V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
x,AA-Entity Configuration response-metadata-federation_resolve_endpoint,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the federation_resolve_endpoint claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the federation_resolve_endpoint claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the federation_resolve_endpoint claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.federation_resolve_endpoint,The AA Metadata of type 'federation_entity' MUST contain federation_resolve_endpoint,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-federation_trust_mark_status_endpoint,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the federation_trust_mark_status_endpoint claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the federation_trust_mark_status_endpoint claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the federation_trust_mark_status_endpoint claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.federation_trust_mark_status_endpoint,The AA Metadata of type 'federation_entity' MUST contain federation_trust_mark_status_endpoint,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-grant_types_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the grant_types_supported claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the grant_types_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the grant_types_supported claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.grant_types_supported,The AA Metadata of type 'oauth_authorization_server' MUST contain grant_types_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-homepage_uri,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the homepage_uri claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the homepage_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the homepage_uri claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.homepage_uri,The AA Metadata of type 'federation_entity' MUST contain homepage_uri,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,1.3.28,"external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""federation_entity"" subclaim. (For details see coverage.md)",TRUE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-issuer,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the issuer claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the issuer claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the issuer claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.issuer,The AA Metadata of type 'oauth_authorization_server' MUST contain issuer,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-issuer-type,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the issuer claim in the metadata claim is an URL, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA metadata contain a correct type of issuer claim,In this test the AA metadata in the AA Entity Configuration are taken and the value of the issuer claim in the 'oauth_authorization_server' entity type is an URL,AA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.oauth_authorization_server | {""type"":""object"", ""properties"":{""issuer"":{""type"":""string"", ""format"":""uri"", ""pattern"":""^https://""}},""required"":[""issuer""]})",The AA Metadata of type 'oauth_authorization_server' MUST contain issuer,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-jwks,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the jwks claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the jwks claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the jwks claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.jwks,The AA Metadata of type 'oauth_authorization_server' MUST contain jwks,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-logo_uri,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the logo_uri claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the logo_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the logo_uri claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.logo_uri,The AA Metadata of type 'federation_entity' MUST contain logo_uri,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-logo_uri-value,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the logo_uri claim in the metadata claim is an URL, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA metadata contain a correct logo_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the value of the logo_uri claim is an URL,AA,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata.federation_entity | {""type"":""object"", ""properties"":{""logo_uri"":{""type"":""string"", ""format"":""uri"", ""pattern"":""^https://""}},""required"":[""logo_uri""]})",The AA Metadata of type 'federation_entity' MUST contain logo_uri,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-op_policy_uri,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the op_policy_uri claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the op_policy_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the op_policy_uri claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.op_policy_uri,The AA Metadata of type 'oauth_authorization_server' MUST contain op_policy_uri,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-op_tos_uri,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the op_tos_uri claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the op_tos_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the op_tos_uri claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.op_tos_uri,The AA Metadata of type 'oauth_authorization_server' MUST contain op_tos_uri,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-organization_name,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the organization_name claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the organization_name claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the organization_name claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.organization_name,The AA Metadata of type 'federation_entity' MUST contain organization_name,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,1.3.27,"external tests from spid-oidc-check-op have an implementation issue: in those tests the presence of the claims is directly in the ""Metadata"" parameter of the document. In CIE federation instead, in the metadata paramter there are two subclaims ( ""federation_entity"" and ""openid_relying_party"") and the claims that the tests checks are in the ""federation_entity"" subclaim. (For details see coverage.md)",TRUE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-policy_uri,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the policy_uri claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the policy_uri claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the policy_uri claim in the 'federation_entity' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.federation_entity.policy_uri,The AA Metadata of type 'federation_entity' MUST contain policy_uri,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-resource,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the resource claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the resource claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the resource claim in the 'oauth_resource' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_resource.resource,The AA Metadata of type 'oauth_resource' MUST contain resource,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-response_types_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the response_types_supported claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the response_types_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the response_types_supported claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.response_types_supported,The AA Metadata of type 'oauth_authorization_server' MUST contain response_types_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-scopes_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the scopes_supported claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the scopes_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the scopes_supported claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.scopes_supported,The AA Metadata of type 'oauth_authorization_server' MUST contain scopes_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-token_endpoint,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the token_endpoint claim is present, not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the token_endpoint claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the token_endpoint claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.token_endpoint,The AA Metadata of type 'oauth_authorization_server' MUST contain token_endpoint,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-token_endpoint_auth_methods_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the token_endpoint_auth_methods_supported claim is present, not compliant otherwise.",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the token_endpoint_auth_methods_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the token_endpoint_auth_methods_supported claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.token_endpoint_auth_methods_supported,The AA Metadata of type 'oauth_authorization_server' MUST contain token_endpoint_auth_methods_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-token_endpoint_auth_methods_supported-supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the token_endpoint_auth_methods_supported claim is present and contains the value 'one_of': ['private_key_jwt'], not compliant otherwise.",JWT parameter JSON value,Correct Input,Entity Configuration response,Does the AA metadata contain the token_endpoint_auth_methods_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the token_endpoint_auth_methods_supported claim in the 'oauth_authorization_server' entity type is checked. It must contain the key-value pair 'one_of': ['private_key_jwt'],AA,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.token_endpoint_auth_methods_supported.one_of | [""private_key_jwt""]",The AA Metadata of type 'oauth_authorization_server' MUST contain token_endpoint_auth_methods_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
